forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-24,9 day ahead cum death,2020-06-02,39,Ohio,point,NA,2305.109788775444
2020-05-24,10 day ahead cum death,2020-06-03,39,Ohio,point,NA,2348.8697508871555
2020-05-24,11 day ahead cum death,2020-06-04,39,Ohio,point,NA,2398.064475417137
2020-05-24,12 day ahead cum death,2020-06-05,39,Ohio,point,NA,2432.8195176422596
2020-05-24,13 day ahead cum death,2020-06-06,39,Ohio,point,NA,2446.1759942770004
2020-05-24,14 day ahead cum death,2020-06-07,39,Ohio,point,NA,2456.0245377123356
2020-05-24,1 day ahead cum death,2020-05-25,40,Oklahoma,point,NA,354.4161941707134
2020-05-24,2 day ahead cum death,2020-05-26,40,Oklahoma,point,NA,360.71004047989845
2020-05-24,3 day ahead cum death,2020-05-27,40,Oklahoma,point,NA,365.18358078598976
2020-05-24,4 day ahead cum death,2020-05-28,40,Oklahoma,point,NA,370.8206435739994
2020-05-24,5 day ahead cum death,2020-05-29,40,Oklahoma,point,NA,373.2069312930107
2020-05-24,6 day ahead cum death,2020-05-30,40,Oklahoma,point,NA,376.9755884706974
2020-05-24,7 day ahead cum death,2020-05-31,40,Oklahoma,point,NA,377.4884589612484
2020-05-24,8 day ahead cum death,2020-06-01,40,Oklahoma,point,NA,379.16159677505493
2020-05-24,9 day ahead cum death,2020-06-02,40,Oklahoma,point,NA,384.39993607997894
2020-05-24,10 day ahead cum death,2020-06-03,40,Oklahoma,point,NA,388.8576231300831
2020-05-24,11 day ahead cum death,2020-06-04,40,Oklahoma,point,NA,392.28803154826164
2020-05-24,12 day ahead cum death,2020-06-05,40,Oklahoma,point,NA,395.9801231622696
2020-05-24,13 day ahead cum death,2020-06-06,40,Oklahoma,point,NA,399.7764827311039
2020-05-24,14 day ahead cum death,2020-06-07,40,Oklahoma,point,NA,398.69479244947433
2020-05-24,1 day ahead cum death,2020-05-25,41,Oregon,point,NA,187.13979178667068
2020-05-24,2 day ahead cum death,2020-05-26,41,Oregon,point,NA,188.63799059391022
2020-05-24,3 day ahead cum death,2020-05-27,41,Oregon,point,NA,193.41897577047348
2020-05-24,4 day ahead cum death,2020-05-28,41,Oregon,point,NA,195.1301274895668
2020-05-24,5 day ahead cum death,2020-05-29,41,Oregon,point,NA,196.512333214283
2020-05-24,6 day ahead cum death,2020-05-30,41,Oregon,point,NA,195.59280160069466
2020-05-24,7 day ahead cum death,2020-05-31,41,Oregon,point,NA,196.74735632538795
2020-05-24,8 day ahead cum death,2020-06-01,41,Oregon,point,NA,196.00250858068466
2020-05-24,9 day ahead cum death,2020-06-02,41,Oregon,point,NA,196.127071082592
2020-05-24,10 day ahead cum death,2020-06-03,41,Oregon,point,NA,197.05718114972115
2020-05-24,11 day ahead cum death,2020-06-04,41,Oregon,point,NA,200.34602507948875
2020-05-24,12 day ahead cum death,2020-06-05,41,Oregon,point,NA,199.77858677506447
2020-05-24,13 day ahead cum death,2020-06-06,41,Oregon,point,NA,201.94401010870934
2020-05-24,14 day ahead cum death,2020-06-07,41,Oregon,point,NA,203.27744975686073
2020-05-24,1 day ahead cum death,2020-05-25,42,Pennsylvania,point,NA,5150.324713587761
2020-05-24,2 day ahead cum death,2020-05-26,42,Pennsylvania,point,NA,5265.295696377754
2020-05-24,3 day ahead cum death,2020-05-27,42,Pennsylvania,point,NA,5410.9606066942215
2020-05-24,4 day ahead cum death,2020-05-28,42,Pennsylvania,point,NA,5509.261255800724
2020-05-24,5 day ahead cum death,2020-05-29,42,Pennsylvania,point,NA,5651.416137456894
2020-05-24,6 day ahead cum death,2020-05-30,42,Pennsylvania,point,NA,5749.310217618942
2020-05-24,7 day ahead cum death,2020-05-31,42,Pennsylvania,point,NA,5781.7718225717545
2020-05-24,8 day ahead cum death,2020-06-01,42,Pennsylvania,point,NA,5782.49914598465
2020-05-24,9 day ahead cum death,2020-06-02,42,Pennsylvania,point,NA,5805.813374757767
2020-05-24,10 day ahead cum death,2020-06-03,42,Pennsylvania,point,NA,5906.8959711790085
2020-05-24,11 day ahead cum death,2020-06-04,42,Pennsylvania,point,NA,6015.326772868633
2020-05-24,12 day ahead cum death,2020-06-05,42,Pennsylvania,point,NA,6101.7104107141495
2020-05-24,13 day ahead cum death,2020-06-06,42,Pennsylvania,point,NA,6176.251728773117
2020-05-24,14 day ahead cum death,2020-06-07,42,Pennsylvania,point,NA,6198.462153315544
2020-05-24,1 day ahead cum death,2020-05-25,44,Rhode Island,point,NA,30.49936330318451
2020-05-24,2 day ahead cum death,2020-05-26,44,Rhode Island,point,NA,28.944042921066284
2020-05-24,3 day ahead cum death,2020-05-27,44,Rhode Island,point,NA,44.32313930988312
2020-05-24,4 day ahead cum death,2020-05-28,44,Rhode Island,point,NA,54.28237211704254
2020-05-24,5 day ahead cum death,2020-05-29,44,Rhode Island,point,NA,54.604297280311584
2020-05-24,6 day ahead cum death,2020-05-30,44,Rhode Island,point,NA,43.44053268432617
2020-05-24,7 day ahead cum death,2020-05-31,44,Rhode Island,point,NA,43.44053268432617
2020-05-24,8 day ahead cum death,2020-06-01,44,Rhode Island,point,NA,43.44053268432617
2020-05-24,9 day ahead cum death,2020-06-02,44,Rhode Island,point,NA,43.44053268432617
2020-05-24,10 day ahead cum death,2020-06-03,44,Rhode Island,point,NA,47.582321643829346
2020-05-24,11 day ahead cum death,2020-06-04,44,Rhode Island,point,NA,49.92392134666443
2020-05-24,12 day ahead cum death,2020-06-05,44,Rhode Island,point,NA,45.15775489807129
2020-05-24,13 day ahead cum death,2020-06-06,44,Rhode Island,point,NA,40.29230844974518
2020-05-24,14 day ahead cum death,2020-06-07,44,Rhode Island,point,NA,39.88367521762848
2020-05-24,1 day ahead cum death,2020-05-25,45,South Carolina,point,NA,450.95633390545845
2020-05-24,2 day ahead cum death,2020-05-26,45,South Carolina,point,NA,459.6707674562931
2020-05-24,3 day ahead cum death,2020-05-27,45,South Carolina,point,NA,468.51883095502853
2020-05-24,4 day ahead cum death,2020-05-28,45,South Carolina,point,NA,480.09302988648415
2020-05-24,5 day ahead cum death,2020-05-29,45,South Carolina,point,NA,484.8135780096054
2020-05-24,6 day ahead cum death,2020-05-30,45,South Carolina,point,NA,492.2019168138504
2020-05-24,7 day ahead cum death,2020-05-31,45,South Carolina,point,NA,502.6284680366516
2020-05-24,8 day ahead cum death,2020-06-01,45,South Carolina,point,NA,507.9867354333401
2020-05-24,9 day ahead cum death,2020-06-02,45,South Carolina,point,NA,516.9170932769775
2020-05-24,10 day ahead cum death,2020-06-03,45,South Carolina,point,NA,539.5616706311703
2020-05-24,11 day ahead cum death,2020-06-04,45,South Carolina,point,NA,543.004217684269
2020-05-24,12 day ahead cum death,2020-06-05,45,South Carolina,point,NA,558.5821488499641
2020-05-24,13 day ahead cum death,2020-06-06,45,South Carolina,point,NA,564.4117746055126
2020-05-24,14 day ahead cum death,2020-06-07,45,South Carolina,point,NA,572.0852812230587
2020-05-24,1 day ahead cum death,2020-05-25,46,South Dakota,point,NA,122.62766426801682
2020-05-24,2 day ahead cum death,2020-05-26,46,South Dakota,point,NA,125.8245964050293
2020-05-24,3 day ahead cum death,2020-05-27,46,South Dakota,point,NA,126.18321570754051
2020-05-24,4 day ahead cum death,2020-05-28,46,South Dakota,point,NA,127.47682985663414
2020-05-24,5 day ahead cum death,2020-05-29,46,South Dakota,point,NA,131.21363732218742
2020-05-24,6 day ahead cum death,2020-05-30,46,South Dakota,point,NA,135.0804740190506
2020-05-24,7 day ahead cum death,2020-05-31,46,South Dakota,point,NA,132.7121756374836
2020-05-24,8 day ahead cum death,2020-06-01,46,South Dakota,point,NA,132.76503965258598
2020-05-24,9 day ahead cum death,2020-06-02,46,South Dakota,point,NA,132.8435095846653
2020-05-24,10 day ahead cum death,2020-06-03,46,South Dakota,point,NA,134.6606061756611
2020-05-24,11 day ahead cum death,2020-06-04,46,South Dakota,point,NA,134.866329818964
2020-05-24,12 day ahead cum death,2020-06-05,46,South Dakota,point,NA,138.42554059624672
2020-05-24,13 day ahead cum death,2020-06-06,46,South Dakota,point,NA,141.42377278208733
2020-05-24,14 day ahead cum death,2020-06-07,46,South Dakota,point,NA,140.83734279870987
2020-05-24,1 day ahead cum death,2020-05-25,47,Tennessee,point,NA,441.8306712806225
2020-05-24,2 day ahead cum death,2020-05-26,47,Tennessee,point,NA,444.1874509751797
2020-05-24,3 day ahead cum death,2020-05-27,47,Tennessee,point,NA,440.13764840364456
2020-05-24,4 day ahead cum death,2020-05-28,47,Tennessee,point,NA,451.6576770246029
2020-05-24,5 day ahead cum death,2020-05-29,47,Tennessee,point,NA,455.15171378850937
2020-05-24,6 day ahead cum death,2020-05-30,47,Tennessee,point,NA,472.9575969874859
2020-05-24,7 day ahead cum death,2020-05-31,47,Tennessee,point,NA,482.65037083625793
2020-05-24,8 day ahead cum death,2020-06-01,47,Tennessee,point,NA,484.4745635688305
2020-05-24,9 day ahead cum death,2020-06-02,47,Tennessee,point,NA,490.36326733231544
2020-05-24,10 day ahead cum death,2020-06-03,47,Tennessee,point,NA,505.23718255758286
2020-05-24,11 day ahead cum death,2020-06-04,47,Tennessee,point,NA,504.370005518198
2020-05-24,12 day ahead cum death,2020-06-05,47,Tennessee,point,NA,508.9627163410187
2020-05-24,13 day ahead cum death,2020-06-06,47,Tennessee,point,NA,514.210818618536
2020-05-24,14 day ahead cum death,2020-06-07,47,Tennessee,point,NA,512.6789146661758
2020-05-24,1 day ahead cum death,2020-05-25,48,Texas,point,NA,1734.452621459961
2020-05-24,2 day ahead cum death,2020-05-26,48,Texas,point,NA,1775.360231101513
2020-05-24,3 day ahead cum death,2020-05-27,48,Texas,point,NA,1806.6267175078392
2020-05-24,4 day ahead cum death,2020-05-28,48,Texas,point,NA,1849.2881112992764
2020-05-24,5 day ahead cum death,2020-05-29,48,Texas,point,NA,1849.2374991178513
2020-05-24,6 day ahead cum death,2020-05-30,48,Texas,point,NA,1853.6899805665016
2020-05-24,7 day ahead cum death,2020-05-31,48,Texas,point,NA,1905.676830470562
2020-05-24,8 day ahead cum death,2020-06-01,48,Texas,point,NA,1906.8645748496056
2020-05-24,9 day ahead cum death,2020-06-02,48,Texas,point,NA,1916.0430828034878
2020-05-24,10 day ahead cum death,2020-06-03,48,Texas,point,NA,1954.5131883323193
2020-05-24,11 day ahead cum death,2020-06-04,48,Texas,point,NA,1995.2072243392467
2020-05-24,12 day ahead cum death,2020-06-05,48,Texas,point,NA,1999.3867596387863
2020-05-24,13 day ahead cum death,2020-06-06,48,Texas,point,NA,2050.987523764372
2020-05-24,14 day ahead cum death,2020-06-07,48,Texas,point,NA,2088.211656987667
2020-05-24,1 day ahead cum death,2020-05-25,49,Utah,point,NA,126.29430279135704
2020-05-24,2 day ahead cum death,2020-05-26,49,Utah,point,NA,134.32662734389305
2020-05-24,3 day ahead cum death,2020-05-27,49,Utah,point,NA,137.3034645318985
2020-05-24,4 day ahead cum death,2020-05-28,49,Utah,point,NA,139.88622915744781
2020-05-24,5 day ahead cum death,2020-05-29,49,Utah,point,NA,139.90389722585678
2020-05-24,6 day ahead cum death,2020-05-30,49,Utah,point,NA,144.6041573882103
2020-05-24,7 day ahead cum death,2020-05-31,49,Utah,point,NA,144.13468939065933
2020-05-24,8 day ahead cum death,2020-06-01,49,Utah,point,NA,144.42645770311356
2020-05-24,9 day ahead cum death,2020-06-02,49,Utah,point,NA,146.69201162457466
2020-05-24,10 day ahead cum death,2020-06-03,49,Utah,point,NA,147.4002171754837
2020-05-24,11 day ahead cum death,2020-06-04,49,Utah,point,NA,149.62256109714508
2020-05-24,12 day ahead cum death,2020-06-05,49,Utah,point,NA,151.14328876137733
2020-05-24,13 day ahead cum death,2020-06-06,49,Utah,point,NA,154.61062675714493
2020-05-24,14 day ahead cum death,2020-06-07,49,Utah,point,NA,157.05812293291092
2020-05-24,1 day ahead cum death,2020-05-25,50,Vermont,point,NA,67.56852596998215
2020-05-24,2 day ahead cum death,2020-05-26,50,Vermont,point,NA,67.56852596998215
2020-05-24,3 day ahead cum death,2020-05-27,50,Vermont,point,NA,67.56852596998215
2020-05-24,4 day ahead cum death,2020-05-28,50,Vermont,point,NA,67.56852596998215
2020-05-24,5 day ahead cum death,2020-05-29,50,Vermont,point,NA,67.56852596998215
2020-05-24,6 day ahead cum death,2020-05-30,50,Vermont,point,NA,67.56852596998215
2020-05-24,7 day ahead cum death,2020-05-31,50,Vermont,point,NA,67.56852596998215
2020-05-24,8 day ahead cum death,2020-06-01,50,Vermont,point,NA,67.56852596998215
2020-05-24,9 day ahead cum death,2020-06-02,50,Vermont,point,NA,67.56852596998215
2020-05-24,10 day ahead cum death,2020-06-03,50,Vermont,point,NA,67.56852596998215
2020-05-24,11 day ahead cum death,2020-06-04,50,Vermont,point,NA,68.56852596998215
2020-05-24,12 day ahead cum death,2020-06-05,50,Vermont,point,NA,68.56852596998215
2020-05-24,13 day ahead cum death,2020-06-06,50,Vermont,point,NA,68.56852596998215
2020-05-24,14 day ahead cum death,2020-06-07,50,Vermont,point,NA,68.834029763937
2020-05-24,1 day ahead cum death,2020-05-25,51,Virginia,point,NA,1257.1205706298351
2020-05-24,2 day ahead cum death,2020-05-26,51,Virginia,point,NA,1287.5580042898655
2020-05-24,3 day ahead cum death,2020-05-27,51,Virginia,point,NA,1325.277327567339
2020-05-24,4 day ahead cum death,2020-05-28,51,Virginia,point,NA,1349.6355664134026
2020-05-24,5 day ahead cum death,2020-05-29,51,Virginia,point,NA,1381.8084564208984
2020-05-24,6 day ahead cum death,2020-05-30,51,Virginia,point,NA,1405.8681984841824
2020-05-24,7 day ahead cum death,2020-05-31,51,Virginia,point,NA,1418.2841962575912
2020-05-24,8 day ahead cum death,2020-06-01,51,Virginia,point,NA,1455.243328332901
2020-05-24,9 day ahead cum death,2020-06-02,51,Virginia,point,NA,1494.840229421854
2020-05-24,10 day ahead cum death,2020-06-03,51,Virginia,point,NA,1557.288758635521
2020-05-24,11 day ahead cum death,2020-06-04,51,Virginia,point,NA,1615.4233142137527
2020-05-24,12 day ahead cum death,2020-06-05,51,Virginia,point,NA,1676.0555257797241
2020-05-24,13 day ahead cum death,2020-06-06,51,Virginia,point,NA,1655.157877087593
2020-05-24,14 day ahead cum death,2020-06-07,51,Virginia,point,NA,1703.9074396193027
2020-05-24,1 day ahead cum death,2020-05-25,53,Washington,point,NA,1091.7820719778538
2020-05-24,2 day ahead cum death,2020-05-26,53,Washington,point,NA,1121.5955691337585
2020-05-24,3 day ahead cum death,2020-05-27,53,Washington,point,NA,1127.2271067798138
2020-05-24,4 day ahead cum death,2020-05-28,53,Washington,point,NA,1133.9538026750088
2020-05-24,5 day ahead cum death,2020-05-29,53,Washington,point,NA,1140.670006275177
2020-05-24,6 day ahead cum death,2020-05-30,53,Washington,point,NA,1136.34050694108
2020-05-24,7 day ahead cum death,2020-05-31,53,Washington,point,NA,1148.27756857872
2020-05-24,8 day ahead cum death,2020-06-01,53,Washington,point,NA,1158.7245610952377
2020-05-24,9 day ahead cum death,2020-06-02,53,Washington,point,NA,1166.9295503795147
2020-05-24,10 day ahead cum death,2020-06-03,53,Washington,point,NA,1185.6917792856693
2020-05-24,11 day ahead cum death,2020-06-04,53,Washington,point,NA,1205.6843293011189
2020-05-24,12 day ahead cum death,2020-06-05,53,Washington,point,NA,1210.9825019836426
2020-05-24,13 day ahead cum death,2020-06-06,53,Washington,point,NA,1216.1461741626263
2020-05-24,14 day ahead cum death,2020-06-07,53,Washington,point,NA,1218.9813579320908
2020-05-24,1 day ahead cum death,2020-05-25,54,West Virginia,point,NA,117.25730636715889
2020-05-24,2 day ahead cum death,2020-05-26,54,West Virginia,point,NA,117.25730636715889
2020-05-24,3 day ahead cum death,2020-05-27,54,West Virginia,point,NA,119.26911106705666
2020-05-24,4 day ahead cum death,2020-05-28,54,West Virginia,point,NA,120.05108433961868
2020-05-24,5 day ahead cum death,2020-05-29,54,West Virginia,point,NA,122.97523441910744
2020-05-24,6 day ahead cum death,2020-05-30,54,West Virginia,point,NA,122.8160100877285
2020-05-24,7 day ahead cum death,2020-05-31,54,West Virginia,point,NA,123.42025208473206
2020-05-24,8 day ahead cum death,2020-06-01,54,West Virginia,point,NA,123.35290923714638
2020-05-24,9 day ahead cum death,2020-06-02,54,West Virginia,point,NA,123.35290923714638
2020-05-24,10 day ahead cum death,2020-06-03,54,West Virginia,point,NA,123.94242632389069
2020-05-24,11 day ahead cum death,2020-06-04,54,West Virginia,point,NA,125.02930667996407
2020-05-24,12 day ahead cum death,2020-06-05,54,West Virginia,point,NA,124.64749762415886
2020-05-24,13 day ahead cum death,2020-06-06,54,West Virginia,point,NA,126.28967982530594
2020-05-24,14 day ahead cum death,2020-06-07,54,West Virginia,point,NA,125.39176189899445
2020-05-24,1 day ahead cum death,2020-05-25,55,Wisconsin,point,NA,576.8578597903252
2020-05-24,2 day ahead cum death,2020-05-26,55,Wisconsin,point,NA,584.0116706192493
2020-05-24,3 day ahead cum death,2020-05-27,55,Wisconsin,point,NA,599.0189247727394
2020-05-24,4 day ahead cum death,2020-05-28,55,Wisconsin,point,NA,609.4871888458729
2020-05-24,5 day ahead cum death,2020-05-29,55,Wisconsin,point,NA,619.7163241803646
2020-05-24,6 day ahead cum death,2020-05-30,55,Wisconsin,point,NA,630.75053653121
2020-05-24,7 day ahead cum death,2020-05-31,55,Wisconsin,point,NA,637.0466150939465
2020-05-24,8 day ahead cum death,2020-06-01,55,Wisconsin,point,NA,645.6317885518074
2020-05-24,9 day ahead cum death,2020-06-02,55,Wisconsin,point,NA,649.7127430140972
2020-05-24,10 day ahead cum death,2020-06-03,55,Wisconsin,point,NA,671.7984910905361
2020-05-24,11 day ahead cum death,2020-06-04,55,Wisconsin,point,NA,684.2740139961243
2020-05-24,12 day ahead cum death,2020-06-05,55,Wisconsin,point,NA,705.2710811793804
2020-05-24,13 day ahead cum death,2020-06-06,55,Wisconsin,point,NA,733.5071106851101
2020-05-24,14 day ahead cum death,2020-06-07,55,Wisconsin,point,NA,734.6249722540379
2020-05-24,1 day ahead cum death,2020-05-25,56,Wyoming,point,NA,25.433418422937393
2020-05-24,2 day ahead cum death,2020-05-26,56,Wyoming,point,NA,25.531420826911926
2020-05-24,3 day ahead cum death,2020-05-27,56,Wyoming,point,NA,25.486460745334625
2020-05-24,4 day ahead cum death,2020-05-28,56,Wyoming,point,NA,25.486460775136948
2020-05-24,5 day ahead cum death,2020-05-29,56,Wyoming,point,NA,25.303557485342026
2020-05-24,6 day ahead cum death,2020-05-30,56,Wyoming,point,NA,25.182732075452805
2020-05-24,7 day ahead cum death,2020-05-31,56,Wyoming,point,NA,25.527021676301956
2020-05-24,8 day ahead cum death,2020-06-01,56,Wyoming,point,NA,25.351768523454666
2020-05-24,9 day ahead cum death,2020-06-02,56,Wyoming,point,NA,25.549841910600662
2020-05-24,10 day ahead cum death,2020-06-03,56,Wyoming,point,NA,25.549841910600662
2020-05-24,11 day ahead cum death,2020-06-04,56,Wyoming,point,NA,25.42901650071144
2020-05-24,12 day ahead cum death,2020-06-05,56,Wyoming,point,NA,25.611919790506363
2020-05-24,13 day ahead cum death,2020-06-06,56,Wyoming,point,NA,25.676916629076004
2020-05-24,14 day ahead cum death,2020-06-07,56,Wyoming,point,NA,25.357165783643723
